year,plotid,pre_post_fire,obs,species,status,lifeform,layer_code,percent,notes,collected,pic
2021,HENRY001,prefire,km,arbmen,live,tr,tse,0.25,,,
2021,HENRY001,prefire,km,hetarb,live,tr,tse,0.5,,,
2021,HENRY001,prefire,km,umbcal,live,tr,tse,0.25,,,
2021,HENRY001,prefire,km,pisa,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,black oak,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,arbmen,live,tr,tsa,0.25,,,
2021,HENRY001,prefire,km,umbcal,live,tr,tsa,0.25,,,
2021,HENRY001,prefire,km,quag,live,tr,tsa,0.75,,,
2021,HENRY001,prefire,km,arbmen,live,tr,tov,24,,,
2021,HENRY001,prefire,km,qulo,live,tr,tov,18,,,
2021,HENRY001,prefire,km,quag,live,tr,tov,5,,,
2021,HENRY001,prefire,km,toxdiv,live,sh,,47,,,
2021,HENRY001,prefire,km,lonicera,live,sh,,3,interrupta or hispidula var vacillans,,
2021,HENRY001,prefire,km,symalblae,live,sh,,tr,,,
2021,HENRY001,prefire,km,rhaili,live,sh,,tr,,,
2021,HENRY001,prefire,km,arcto1,live,sh,,60,"serrated entire to toothed margins, brittle, acute tip",,
2021,HENRY001,prefire,km,arcto1,dead,sh,,16,,,
2021,HENRY001,prefire,km,iridaceae,live,fb,,0.5,,,
2021,HENRY001,prefire,km,gal4 sm,live,fb,,0.5,"lvs up to 7mm long, slender stems, galium trififum var pacificum, can grow lg but lvs stay sm, fuzzy fruit",,
2021,HENRY001,prefire,km,torarv,live,fb,,tr,torilis arvensis,,
2021,HENRY001,prefire,km,galand,live,fb,,tr,galium andrewii pole1 in pic,,
2021,HENRY001,prefire,km,branched fb,live,fb,,tr,,,
2021,HENRY001,prefire,km,gal4,live,fb,,0.5,"larger leaves, black glab fruit, prob same as gal4 sm, very rippy",,
2021,HENRY001,prefire,km,stabul,live,fb,,tr,stachys bullata,,
2021,HENRY001,prefire,km,galapa,live,fb,,tr,,,
2021,HENRY001,prefire,km,glauc pom,live,gr,,tr,,,
2021,HENRY001,prefire,km,skinny carex,live,gr,,tr,,,
2021,HENRY001,prefire,km,cynech,live,gr,,0.5,,,
2021,HENRY001,prefire,km,brodia,live,gr,,1,,,
2021,HENRY001,prefire,km,melica,live,gr,,40,prob melcal wispy poa in pics,,
2021,HENRY001,prefire,km,elygla,live,gr,,3,,,
2021,HENRY001,prefire,km,brocar,live,gr,,0.5,,,
2021,HENRY002,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,quke,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,pisa,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,qudo,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,pisa,live,tr,tsa,tr,,,
2021,HENRY002,prefire,km,quag,live,tr,tov,64,,,
2021,HENRY002,prefire,km,quke,live,tr,tov,35,some from overhanging tov,,
2021,HENRY002,prefire,km,pinus,dead,tr,tsa,tr,,,
2021,HENRY002,prefire,km,toxdiv,live,sh,,0.5,,,
2021,HENRY002,prefire,km,rhaili,live,sh,,tr,,,
2021,HENRY002,prefire,km,lonsubden,live,sh,,tr,,,
2021,HENRY002,prefire,km,galand,live,fb,,tr,,,
2021,HENRY002,prefire,km,galapa,live,fb,,tr,,,
2021,HENRY002,prefire,km,gal4 sm,live,fb,,tr,,,
2021,HENRY002,prefire,km,torarv,live,fb,,0.25,,,
2021,HENRY002,prefire,km,iridaceae,live,fb,,0.5,,,
2021,HENRY002,prefire,km,prickly aster,live,fb,,0.25,"was recorded as ""spikey aster""",,
2021,HENRY002,prefire,km,lathyrus1,live,fb,,0.5,"winged, large stipules, curled tentril, lv 2cm L 2mm W, maybevicia americana?",,
2021,HENRY002,prefire,km,gal4,live,fb,,tr,,,
2021,HENRY002,prefire,km,vicia,live,fb,,tr,,,
2021,HENRY002,prefire,km,avefat,live,gr,,1,fatua?,,
2021,HENRY002,prefire,km,brocar,live,gr,,15,,,
2021,HENRY002,prefire,km,elygla,live,gr,,1,,,
2021,HENRY002,prefire,km,cynech,live,gr,,1,,,
2021,HENRY002,prefire,km,brodia,live,gr,,21,,,
2021,HENRY002,prefire,km,melica,live,gr,,0.25,,,
2021,HENRY003,prefire,sb,quag,live,tr,tov,45,,,
2021,HENRY003,prefire,sb,quke,dead,tr,tov,0.25,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tov,2,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tsa,0.5,,,
2021,HENRY003,prefire,sb,quke,live,tr,tsa,0.75,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,quag,live,tr,tse,0.25,,,
2021,HENRY003,prefire,sb,qudo,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,qulo,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,umbcal,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,quag,dead,tr,tse,tr,,,
2021,HENRY003,prefire,sb,toxdiv,live,sh,,4,,,
2021,HENRY003,prefire,sb,arcto1,live,sh,,20,,,
2021,HENRY003,prefire,sb,lonsubden,live,sh,,0.25,,,
2021,HENRY003,prefire,sb,ribcal,live,sh,,tr,,,
2021,HENRY003,prefire,sb,arcto1,dead,sh,,4,,,
2021,HENRY003,prefire,sb,iridaceae,live,fb,,1,,,
2021,HENRY003,prefire,sb,gal4,live,fb,,tr,,,
2021,HENRY003,prefire,sb,galand,live,fb,,tr,,,
2021,HENRY003,prefire,sb,stabul,live,fb,,tr,,,
2021,HENRY003,prefire,sb,dichelostemma,live,fb,,tr,"was ""ookow""",,
2021,HENRY003,prefire,sb,branched fb,live,fb,,tr,,,
2021,HENRY003,prefire,sb,torarv,live,fb,,tr,,,
2021,HENRY003,prefire,sb,vicia,live,fb,,tr,,,
2021,HENRY003,prefire,sb,fuzzy ast,live,fb,,tr,,,
2021,HENRY003,prefire,sb,opp bl hairs,live,fb,,tr,,,
2021,HENRY003,prefire,sb,brocar,live,gr,,2,,,
2021,HENRY003,prefire,sb,elygla,live,gr,,1.25,,,
2021,HENRY003,prefire,sb,avebar,live,gr,,tr,avefat barbata,,
2021,HENRY003,prefire,sb,avefat,live,gr,,2.5,avefat fatua,,
2021,HENRY003,prefire,sb,cynech,live,gr,,tr,,,
2021,HENRY003,prefire,sb,brodia,live,gr,,3.5,,,
2021,HENRY003,prefire,sb,elymus?,live,gr,,0.25,,,
2021,HENRY003,prefire,sb,melica,live,gr,,0.5,,,
2021,HENRY004,prefire,sb,quag,live,tr,tov,27,,,
2021,HENRY004,prefire,sb,quke,live,tr,tov,20,overhanging,,
2021,HENRY004,prefire,sb,pisa,live,tr,tse,tr,,,
2021,HENRY004,prefire,sb,quag,dead,tr,tse,tr,,,
2021,HENRY004,prefire,sb,pipo,live,tr,tse,0.25,,,
2021,HENRY004,prefire,sb,quag,live,tr,tse,tr,,,
2021,HENRY004,prefire,sb,ribes br,live,sh,,tr,was recorded as ribmen but could also have been speciosum,,
2021,HENRY004,prefire,sb,arcto1,dead,sh,,tr,,,
2021,HENRY004,prefire,sb,toxdiv,live,sh,,tr,,,
2021,HENRY004,prefire,sb,umb,live,fb,,tr,,,
2021,HENRY004,prefire,sb,branched fb,live,fb,,tr,,,
2021,HENRY004,prefire,sb,iridaceae,live,fb,,0.5,,,
2021,HENRY004,prefire,sb,fou fl,live,fb,,tr,,,
2021,HENRY004,prefire,sb,pop fl,live,fb,,tr,,,
2021,HENRY004,prefire,sb,opp bl hairs,live,fb,,tr,,,
2021,HENRY004,prefire,sb,trifolium,live,fb,,tr,was spike fl,,
2021,HENRY004,prefire,sb,alt fuz,live,fb,,0.25,,,
2021,HENRY004,prefire,sb,lupinus1,live,fb,,0.5,was fuzzy fab,,
2021,HENRY004,prefire,sb,gal4,live,fb,,0.5,,,
2021,HENRY004,prefire,sb,stabul,live,fb,,1,,,
2021,HENRY004,prefire,sb,vicia,live,fb,,2,,,
2021,HENRY004,prefire,sb,clarkia1,live,fb,,tr,,,
2021,HENRY004,prefire,sb,avefat,live,gr,,28,,,
2021,HENRY004,prefire,sb,aira,live,gr,,tr,,,
2021,HENRY004,prefire,sb,sm gr,live,gr,,15,,,
2021,HENRY004,prefire,sb,cynech,live,gr,,3,,,
2021,HENRY004,prefire,sb,elygla,live,gr,,4,,,
2021,HENRY004,prefire,sb,bromuss1,live,gr,,tr,,,
2021,HENRY005,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,pipo,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,qudo,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,umbcal,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,hetarb,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,pisa,live,tr,tsa,tr,,,
2021,HENRY005,prefire,km,hetarb,live,tr,tsa,tr,,,
2021,HENRY005,prefire,km,quag,live,tr,tsa,tr,,,
2021,HENRY005,prefire,km,quag,live,tr,tov,45,,,
2021,HENRY005,prefire,km,qudo,live,tr,tov,17,,,
2021,HENRY005,prefire,km,quag,dead,tr,tse,tr,,,
2021,HENRY005,prefire,km,arbmen,live,tr,tse,tr,,,
2021,HENRY005,prefire,km,arcto1,live,sh,,49,,,
2021,HENRY005,prefire,km,toxdiv,live,sh,,2.5,,,
2021,HENRY005,prefire,km,lonsubden,live,sh,,tr,,,
2021,HENRY005,prefire,km,ribcal,live,sh,,0.25,"nodal spines only, lvs about 2cm w. originally recorded as ""ribes nod""",,
2021,HENRY005,prefire,km,galapa,live,fb,,tr,,,
2021,HENRY005,prefire,km,torarv,live,fb,,tr,,,
2021,HENRY005,prefire,km,gal4,live,fb,,tr,,,
2021,HENRY005,prefire,km,galand,live,fb,,tr,,,
2021,HENRY005,prefire,km,branched aster,live,fb,,tr,,,
2021,HENRY005,prefire,km,iridaceae,live,fb,,tr,,,
2021,HENRY005,prefire,km,prickly aster,live,fb,,tr,"was recorded as ""spikey aster""",,
2021,HENRY005,prefire,km,achmil,live,fb,,tr,,,
2021,HENRY005,prefire,km,gal4 sm,live,fb,,tr,,,
2021,HENRY005,prefire,km,themidaceae2,live,fb,,tr,"short pedicels, 3 flw",,
2021,HENRY005,prefire,km,lathyrus1,live,fb,,tr,,,
2021,HENRY005,prefire,km,vicia,live,fb,,tr,,,
2021,HENRY005,prefire,km,trifolium,live,fb,,tr,"sometimes branched, 12-16cm tall, lvs 17mm long on equally long pedicel",,
2021,HENRY005,prefire,km,lupinus1,live,fb,,tr,"hairy stem, annual",,
2021,HENRY005,prefire,km,tiny fb,live,fb,,tr,,,
2021,HENRY005,prefire,km,aster straight,live,fb,,tr,"13cm tall, basal lvs only-1.5cm L",,
2021,HENRY005,prefire,km,avefat,live,gr,,0.25,,,
2021,HENRY005,prefire,km,brodia,live,gr,,9,,,
2021,HENRY005,prefire,km,elygla,live,gr,,0.25,,,
2021,HENRY005,prefire,km,melica,live,gr,,tr,"originally also ""elymus?"" but was confusing that with the larger sized melica. Notes literally said ""looks like big melica""",,
2021,HENRY005,prefire,km,cynech,live,gr,,tr,,,
2021,HENRY005,prefire,km,bromad?,live,gr,,0.25,,x,
2021,HENRY005,prefire,km,sm gr,live,gr,,tr,,,
2021,HENRY006,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,qudo,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,umbcal,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,hetarb,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,pisa,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,arbmen,live,tr,tse,tr,,,
2021,HENRY006,prefire,km,hetarb,live,tr,tsa,tr,,,
2021,HENRY006,prefire,km,pisa,live,tr,tsa,0.25,,,
2021,HENRY006,prefire,km,arbmen,live,tr,tsa,0.75,,,
2021,HENRY006,prefire,km,quag,live,tr,tov,29,,,
2021,HENRY006,prefire,km,qulo,live,tr,tov,7,3% from tree that looks like quercus garryana,,
2021,HENRY006,prefire,km,pisa,live,tr,tov,25,,,
2021,HENRY006,prefire,km,quke,live,tr,tov,18,,,
2021,HENRY006,prefire,km,qudo,live,tr,tov,7,,,
2021,HENRY006,prefire,km,quag,dead,tr,tse,tr,,,
2021,HENRY006,prefire,km,arcto1,dead,sh,,12,,,
2021,HENRY006,prefire,km,arcto1,live,sh,,42,,,
2021,HENRY006,prefire,km,toxdiv,live,sh,,2,,,
2021,HENRY006,prefire,km,lonsubden,live,sh,,0.25,,,
2021,HENRY006,prefire,km,symalblae,live,sh,,1.75,,,
2021,HENRY006,prefire,km,branched fb,live,fb,,tr,,,
2021,HENRY006,prefire,km,gal4,live,fb,,tr,,,
2021,HENRY006,prefire,km,gal4 sm,live,fb,,tr,,,
2021,HENRY006,prefire,km,torarv,live,fb,,tr,,,
2021,HENRY006,prefire,km,iridaceae,live,fb,,tr,,,
2021,HENRY006,prefire,km,clarkia1,live,fb,,tr,,,
2021,HENRY006,prefire,km,elygla,live,gr,,1,,,
2021,HENRY006,prefire,km,avefat,live,gr,,tr,,,
2021,HENRY006,prefire,km,elymus?,live,gr,,0.5,"may be ""melica"", unsure",,
2021,HENRY006,prefire,km,melica,live,gr,,2,,,
2021,HENRY006,prefire,km,cynech,live,gr,,4,,,
2021,HENRY006,prefire,km,brocar,live,gr,,tr,,,
2021,HENRY006,prefire,km,brodia,live,gr,,15,,,
2021,HENRY006,prefire,km,bromad?,live,gr,,tr,,,
2021,HENRY006,prefire,km,tuft slender gr,live,gr,,2,,,
2021,HENRY006,prefire,km,sm gr,live,gr,,tr,,,
2021,HENRY007,prefire,sb,quag,live,tr,tov,55,,,
2021,HENRY007,prefire,sb,quke,live,tr,tov,45,,,
2021,HENRY007,prefire,sb,quag,dead,tr,tov,0.5,,,
2021,HENRY007,prefire,sb,umbcal,live,tr,tov,1,all overhanging,,
2021,HENRY007,prefire,sb,pipo,live,tr,tsa,0.25,,,
2021,HENRY007,prefire,sb,quag,live,tr,tsa,1,,,
2021,HENRY007,prefire,sb,pipo,live,tr,tse,tr,,,
2021,HENRY007,prefire,sb,pisa,live,tr,tse,tr,,,
2021,HENRY007,prefire,sb,quag,live,tr,tse,tr,,,
2021,HENRY007,prefire,sb,umbcal,live,tr,tse,tr,,,
2021,HENRY007,prefire,sb,arbmen,live,tr,tse,tr,,,
2021,HENRY007,prefire,sb,quag,dead,tr,tse,tr,,,
2021,HENRY007,prefire,sb,arcto1,live,sh,,7,,,
2021,HENRY007,prefire,sb,toxdiv,live,sh,,1.5,,,
2021,HENRY007,prefire,sb,arcto1,dead,sh,,2.25,,,
2021,HENRY007,prefire,sb,lonsubden,live,sh,,tr,,,
2021,HENRY007,prefire,sb,gal4,live,fb,,0.5,,,
2021,HENRY007,prefire,sb,iridaceae,live,fb,,0.75,,,
2021,HENRY007,prefire,sb,torarv,live,fb,,0.25,,,
2021,HENRY007,prefire,sb,brass,live,fb,,tr,,,
2021,HENRY007,prefire,sb,galand,live,fb,,tr,,,
2021,HENRY007,prefire,sb,branched fb,live,fb,,tr,,,
2021,HENRY007,prefire,sb,vicia,live,fb,,0.25,,,
2021,HENRY007,prefire,sb,prickly aster,live,fb,,tr,"was recorded as ""spiky ast""",,
2021,HENRY007,prefire,sb,elygla,live,gr,,2.5,,,
2021,HENRY007,prefire,sb,cynech,live,gr,,1.25,,,
2021,HENRY007,prefire,sb,brodia,live,gr,,3,,,
2021,HENRY007,prefire,sb,elymus?,live,gr,,0.5,,,
2021,HENRY007,prefire,sb,brocar,live,gr,,0.5,,,
2021,HENRY007,prefire,sb,melica,live,gr,,0.25,,,
2021,HENRY007,prefire,sb,fesmic,live,gr,,tr,,,
2021,HENRY007,prefire,sb,avebar,live,gr,,0.25,,,
