Site,Plot ID,Observers,Species,Status,Species Lifeform,Layer Code,%,Notes
modoc,modoc02,ag,abco,live,TR,TOV,73,
modoc,modoc02,ag,abco,live,TR,TSA,15,
modoc,modoc02,ag,abco,live,TR,TSE,tr,
modoc,modoc02,ag,abco,dead,TR,TSA,tr,
modoc,modoc02,ag,abco,dead,TR,TOV,tr,
modoc,modoc02,ag,cade,live,TR,TOV,2,
modoc,modoc02,ag,cade,live,TR,TSA,tr,
modoc,modoc02,ag,cade,live,TR,TSE,tr,
modoc,modoc02,ag,pipo,live,TR,TOV,12,
modoc,modoc02,ag,pipo,live,TR,TSA,tr,
modoc,modoc02,ag,pipo,live,TR,TSE,tr,
modoc,modoc02,ag,pipo,dead,TR,TOV,tr,
modoc,modoc02,ag,pipo,dead,TR,TSA,tr,
modoc,modoc02,ag,pipo,live,TR,TSE,tr,
modoc,modoc02,ag,pipo,live,TR,TOV,tr,
modoc,modoc02,ag,maiste,live,FB,,tr,
modoc,modoc02,ag,monodo,live,FB,,1,
modoc,modoc02,ag,collinsia,live,FB,,tr,
modoc,modoc02,ag,phahyd,live,FB,,tr,
modoc,modoc02,ag,apoand,live,SH,,tr,
modoc,modoc02,ag,pypi,live,FB,,tr,
modoc,modoc02,ag,hiesco,live,FB,,tr,
modoc,modoc02,ag,elyeli,live,GR,,tr,elymus elymoides
modoc,modoc02,ag,carex1,live,GR,,tr,
modoc,modoc04,km,abco,live,TR,TOV,20,
modoc,modoc04,km,abco,live,TR,TSA,tr,
modoc,modoc04,km,abco,live,TR,TSE,tr,
modoc,modoc04,km,abco,dead,TR,TOV,tr,
modoc,modoc04,km,pipo,live,TR,TOV,8,
modoc,modoc04,km,pipo,dead,TR,TOV,tr,
modoc,modoc04,km,pipo,live,TR,TSE,tr,
modoc,modoc04,km,cade,live,TR,TOV,2,
modoc,modoc04,km,cade,live,TR,TSA,tr,
modoc,modoc04,km,cade,live,TR,TSE,tr,
modoc,modoc04,km,arpa,live,SH,,1,
modoc,modoc04,km,arpa,dead,SH,,tr,
modoc,modoc04,km,cepr,live,SH,,1,
modoc,modoc04,km,purtri,live,SH,,tr,
modoc,modoc04,km,ipoagg,live,FB,,tr,
modoc,modoc04,km,pypi,live,FB,,tr,
modoc,modoc04,km,carex1,live,GR,,tr,
modoc,modoc04,km,maiste,live,FB,,tr,
modoc,modoc04,km,colpar,live,FB,,tr,
modoc,modoc04,km,penneo,dead,FB,,tr,
modoc,modoc04,km,penneo,live,FB,,tr,
modoc,modoc04,km,penstemon2,live,FB,,tr,
modoc,modoc04,km,apoand,live,FB,,tr,
modoc,modoc04,km,hiesco,live,FB,,tr,
modoc,modoc04,km,phahyd,live,FB,,tr,
modoc,modoc04,km,elyeli,live,GR,,tr,
modoc,modoc04,km,allvir,live,FB,,tr,
modoc,modoc04,km,horfus,live,FB,,tr,
modoc,modoc04,km,erinau,live,SH,,tr,
modoc,modoc04,km,kelgal,live,FB,,tr,
modoc,modoc04,km,lacser,live,FB,,tr,
modoc,modoc04,km,modocgrass1,live,FB,,tr,
modoc,modoc04,km,clarkia,live,FB,,tr,
modoc,modoc04,km,clarkia,dead,FB,,tr,
modoc,modoc04,km,letvul,live,OTHER,,tr,
modoc,modoc06,ag,abco,live,TR,TOV,30,
modoc,modoc06,ag,abco,live,TR,TSA,tr,
modoc,modoc06,ag,abco,live,TR,TSE,tr,
modoc,modoc06,ag,cade,live,TR,TSE,tr,
modoc,modoc06,ag,pipo,live,TR,TOV,55,
modoc,modoc06,ag,pipo,live,TR,TSE,tr,
modoc,modoc06,ag,apoand,live,SH,,tr,
modoc,modoc06,ag,ceve,live,SH,,tr,
modoc,modoc06,ag,arpa,live,SH,,tr,
modoc,modoc06,ag,purtri,live,SH,,tr,
modoc,modoc06,ag,pypi,live,FB,,tr,
modoc,modoc06,ag,boletus,live,OTHER,,tr,
modoc,modoc06,ag,carex1,live,GR,,tr,
modoc,modoc06,ag,maiste,live,FB,,tr,
modoc,modoc06,ag,hiesco,live,FB,,tr,
modoc,modoc06,ag,cormac,live,FB,,tr,
modoc,modoc06,ag,phahyd,live,FB,,tr,
modoc,modoc06,ag,penneo,live,FB,,tr,
modoc,modoc07,ag,pipo,live,TR,TOV,21,
modoc,modoc07,ag,abco,live,TR,TOV,18,
modoc,modoc07,ag,cade,live,TR,TOV,12.5,
modoc,modoc07,ag,pipo,live,TR,TSE,tr,
modoc,modoc07,ag,cade,live,TR,TSE,tr,
modoc,modoc07,ag,abco,live,TR,TSE,tr,
modoc,modoc07,ag,rice,live,SH,,tr,
modoc,modoc07,ag,arpa,live,SH,,tr,
modoc,modoc07,ag,apoand,live,SH,,tr,
modoc,modoc07,ag,cepr,live,SH,,0.5,
modoc,modoc07,ag,symo,live,SH,,0.5,
modoc,modoc07,ag,ceve,live,SH,,0.25,
modoc,modoc07,ag,riro,live,SH,,tr,
modoc,modoc07,ag,arne,live,SH,,tr,
modoc,modoc07,ag,kelgal,live,FB,,tr,
modoc,modoc07,ag,penneo,live,FB,,tr,
modoc,modoc07,ag,pypi,live,FB,,tr,
modoc,modoc07,ag,fravir,live,FB,,tr,
modoc,modoc07,ag,vertha,live,FB,,tr,
modoc,modoc07,ag,carex1,live,GR,,tr,
modoc,modoc07,ag,plagio,live,FB,,tr,
modoc,modoc07,ag,monodo,live,FB,,tr,
modoc,modoc07,ag,maiste,live,FB,,tr,
modoc,modoc07,ag,colgra,live,FB,,tr,
modoc,modoc07,ag,phahyd,live,FB,,tr,
modoc,modoc07,ag,colpar,live,FB,,tr,
modoc,modoc07,ag,pendeu,live,FB,,tr,
modoc,modoc07,ag,clarkia,live,FB,,tr,
modoc,modoc07,ag,pteand,live,FB,,tr,
modoc,modoc07,ag,elymus1,live,GR,,,
modoc,modoc07,vs,abco,live,TR,TOV,,no overstory per spp
modoc,modoc07,vs,pipo,live,TR,TOV,,
modoc,modoc07,vs,cade,live,TR,TOV,,
modoc,modoc07,vs,abco,live,TR,TSE,tr,
modoc,modoc07,vs,pipo,live,TR,TSE,tr,
modoc,modoc07,vs,cade,live,TR,TSE,1,
modoc,modoc07,vs,cepr,live,SH,,tr,
modoc,modoc07,vs,symo,live,SH,,tr,
modoc,modoc07,vs,arpa,live,SH,,tr,
modoc,modoc07,vs,carex1,live,GR,,tr,
modoc,modoc07,vs,achnatherum ,live,GR,,tr,
modoc,modoc07,vs,elymus,live,GR,,tr,
modoc,modoc07,vs,elygla,live,GR,,tr,
modoc,modoc07,vs,ceve,live,SH,,tr,
modoc,modoc07,vs,hieracium,live,FB,,tr,
modoc,modoc07,vs,maiste,live,FB,,tr,
modoc,modoc07,vs,penstemon1,live,FB,,tr,
modoc,modoc07,vs,erinau,live,SH,,tr,
modoc,modoc07,vs,goob,live,FB,,tr,
modoc,modoc07,vs,calcoe,live,FB,,tr,
modoc,modoc07,vs,pypi,live,FB,,tr,
modoc,modoc07,vs,boechera,live,FB,,tr,
modoc,modoc07,vs,gaydif,live,FB,,tr,
modoc,modoc07,vs,purtri,live,SH,,tr,
modoc,modoc07,vs,horfus,live,FB,,tr,
modoc,modoc07,vs,ipoagg,live,FB,,tr,
modoc,modoc07,vs,notlactuca,live,FB,,tr,
modoc,modoc07,vs,apoand,live,SH,,tr,
modoc,modoc07,vs,amut,live,SH,,tr,
modoc,modoc07,vs,phahet,live,FB,,tr,
modoc,modoc07,vs,claytonia,live,FB,,tr,
modoc,modoc08,ag,pipo,live,TR,TOV,17,
modoc,modoc08,ag,abco,live,TR,TOV,7,
modoc,modoc08,ag,cade,live,TR,TOV,1.5,
modoc,modoc08,ag,abco,live,TR,TSA,2,
modoc,modoc08,ag,cade,live,TR,TSE,tr,
modoc,modoc08,ag,abco,live,TR,TSE,tr,
modoc,modoc08,ag,pipo,live,TR,TSA,tr,
modoc,modoc08,ag,pruema,live,SH,,0.25,
modoc,modoc08,ag,riro,live,SH,,tr,
modoc,modoc08,ag,rice,live,SH,,tr,
modoc,modoc08,ag,apoand,live,SH,,tr,
modoc,modoc08,ag,cepr,live,SH,,0.5,
modoc,modoc08,ag,purtri,live,SH,,tr,
modoc,modoc08,ag,ceve,live,SH,,0.5,
modoc,modoc08,ag,arpa,live,SH,,tr,
modoc,modoc08,ag,ceve,dead,SH,,2,
modoc,modoc08,ag,erinau,live,SH,,tr,
modoc,modoc08,ag,arpa,dead,SH,,5,
modoc,modoc08,ag,stachys,live,FB,,tr,
modoc,modoc08,ag,potentilla?,live,FB,,tr,
modoc,modoc08,ag,COLPAR,live,FB,,tr,
modoc,modoc08,ag,monodo,live,FB,,tr,
modoc,modoc08,ag,kega,live,FB,,0.5,
modoc,modoc08,ag,carex1,live,GR,,1,
modoc,modoc08,ag,elymus1,live,GR,,tr,
modoc,modoc08,ag,erinud,live,FB,,tr,
modoc,modoc08,ag,horfus,live,FB,,tr,
modoc,modoc08,ag,colgra,live,FB,,tr,
modoc,modoc08,ag,plagio,live,FB,,tr,
modoc,modoc08,ag,viopur,live,FB,,tr,
modoc,modoc08,ag,fravir,live,FB,,0.25,
modoc,modoc08,ag,clarkia,live,FB,,tr,
modoc,modoc08,ag,phyhyd,live,FB,,0.25,
modoc,modoc08,ag,maiste,live,FB,,tr,
modoc,modoc08,ag,penneo,live,FB,,tr,
modoc,modoc09,vs,abco,live,TR,TOV,,no cover per spp recorded
modoc,modoc09,vs,cade,live,TR,TOV,,
modoc,modoc09,vs,pipo,live,TR,TOV,,
modoc,modoc09,vs,abco,live,TR,TSE,tr,
modoc,modoc09,vs,cade,live,TR,TSE,tr,
modoc,modoc09,vs,pipo,live,TR,TSE,tr,
modoc,modoc09,vs,cade,dead,TR,TSE,tr,
modoc,modoc09,vs,pipo,dead,TR,TSE,tr,
modoc,modoc09,vs,ribes3,live,SH,,tr,
modoc,modoc09,vs,arpa,dead,SH,,tr,
modoc,modoc09,vs,achnatherum ,live,GR,,tr,
modoc,modoc09,vs,carex1,live,GR,,1,
modoc,modoc09,vs,ceve,live,SH,,tr,
modoc,modoc09,vs,carex2,live,GR,,tr,
modoc,modoc09,vs,festuca,live,GR,,tr,
modoc,modoc09,vs,phldif,live,FB,,tr,
modoc,modoc09,vs,erinau,live,SH,,tr,
modoc,modoc09,vs,bromus,live,GR,,1,
modoc,modoc09,vs,kelgal,live,FB,,tr,
modoc,modoc09,vs,calcoe,live,FB,,tr,
modoc,modoc09,vs,monodo,live,FB,,tr,
modoc,modoc09,vs,notlactuca,live,FB,,tr,
modoc,modoc09,vs,viopur,live,FB,,tr,
modoc,modoc09,vs,senecio,live,FB,,tr,
modoc,modoc09,vs,castilleja ,live,FB,,tr,
modoc,modoc09,vs,penstemon2,live,FB,,tr,
modoc,modoc09,vs,horfus,live,FB,,tr,
modoc,modoc09,vs,cirvir,live,FB,,tr,
modoc,modoc09,vs,lathryus,live,FB,,tr,
modoc,modoc09,vs,phahet,live,FB,,tr,
modoc,modoc09,vs,fravir,live,FB,,tr,
modoc,modoc09,vs,hieracium,live,FB,,tr,
modoc,modoc09,vs,elygla,live,GR,,tr,
modoc,modoc09,vs,lessengia,live,FB,,tr,
modoc,modoc09,vs,euophorbia,live,FB,,tr,
modoc,modoc09,vs,ipoagg,live,FB,,tr,
modoc,modoc1,vs,pipo,live,TR,TOV,16,
modoc,modoc1,vs,abco,live,TR,,tr,
modoc,modoc1,vs,cade,live,TR,,tr,
modoc,modoc1,vs,pipo,live,TR,TSE,,
modoc,modoc1,vs,abco,live,TR,TSE,,
modoc,modoc1,vs,cade,live,TR,TSE,,
modoc,modoc1,vs,symo,live,SH,,16,
modoc,modoc1,vs,arpa,live,SH,,2,
modoc,modoc1,vs,maiste,live,FB,,tr,collected
modoc,modoc1,vs,ribes1,live,SH,,tr,
modoc,modoc1,vs,ceve,live,SH,,1,
modoc,modoc1,vs,cepr,live,SH,,3,
modoc,modoc1,vs,carex1,live,GR,,tr,
modoc,modoc1,vs,ribes2,live,SH,,tr,collected
modoc,modoc1,vs,arpa,dead,SH,,tr,
modoc,modoc1,vs,horfus,live,FB,,tr,collected
modoc,modoc1,vs,kelgal,live,FB,,tr,
modoc,modoc1,vs,Achnatherum,live,GR,,tr,
modoc,modoc1,vs,purtri,live,SH,,tr,
modoc,modoc1,vs,apoand,live,SH,,tr,
modoc,modoc1,vs,fravir,live,FB,,tr,
modoc,modoc1,vs,erinau,live,SH,,tr,
modoc,modoc1,vs,elymus1,live,GR,,tr,likely elimoides
modoc,modoc1,vs,bromus,live,GR,,tr,collected
modoc,modoc1,vs,viopur,live,FB,,tr,
modoc,modoc1,vs,cirsiumspp,live,FB,,tr,
modoc,modoc1,vs,collomiaspp,live,FB,,tr,photo
modoc,modoc1,vs,cyanoglosum?,live,FB,,tr,collected
modoc,modoc1,vs,epilobium,live,FB,,tr,
modoc,modoc1,vs,notlactuca,live,FB,,tr,collected
modoc,modoc1,vs,monodo,live,FB,,tr,
modoc,modoc10,ag,cade,live,TR,TOV,,
modoc,modoc10,ag,pipo,dead,TR,TOV,,
modoc,modoc10,ag,abco,live,TR,TOV,,
modoc,modoc10,ag,abco,dead,TR,TOV,,
modoc,modoc10,ag,cade,dead,TR,TSA,,
modoc,modoc10,ag,abco,dead,TR,TSA,,
modoc,modoc10,ag,abco,live,TR,TSE,3,
modoc,modoc10,ag,cade,live,TR,TSE,,
modoc,modoc10,ag,cade,dead,TR,TSE,,
modoc,modoc10,ag,ceve,live,SH,,tr,
modoc,modoc10,ag,cepr,live,SH,,2,
modoc,modoc10,ag,arpa,live,SH,,tr,resp
modoc,modoc10,ag,riro,live,SH,,tr,
modoc,modoc10,ag,rice,live,SH,,tr,
modoc,modoc10,ag,symo,live,SH,,tr,
modoc,modoc10,ag,hieracium,live,FB,,1,
modoc,modoc10,ag,monodo,live,FB,,4,
modoc,modoc10,ag,fravir,live,FB,,tr,
modoc,modoc10,ag,phldif,live,FB,,tr,
modoc,modoc10,ag,lathryus,live,FB,,tr,collect
modoc,modoc10,ag,elyeli,live,FB,,6,
modoc,modoc10,ag,colgra,live,FB,,tr,
modoc,modoc10,ag,viopur,live,FB,,tr,
modoc,modoc10,ag,penneo,live,FB,,tr,
modoc,modoc10,ag,kelgal,live,FB,,tr,
modoc,modoc10,ag,agogra,live,FB,,tr,collect
modoc,modoc10,ag,carex1,live,FB,,tr,
modoc,modoc10,ag,aster1,live,FB,,tr,collect
modoc,modoc10,ag,gaydif,live,FB,,1,collect
modoc,modoc10,ag,aster2,live,FB,,tr,collect
modoc,modoc10,ag,bome,live,FB,,1,collect
modoc,modoc10,ag,erilan,live,FB,,tr,collect
modoc,modoc10,ag,horfus,live,FB,,tr,
modoc,modoc10,ag,ipoagg,live,FB,,tr,
modoc,modoc10,ag,cirsium,live,FB,,tr,
modoc,modoc10,ag,FUNHYG,live,FERN ,,tr,
modoc,modoc10,ag,euphorbia,live,FB,,tr,collect
modoc,modoc10,ag,monodo,dead,FB,,tr,
modoc,modoc10,ag,calcoe,live,FB,,tr,
modoc,modoc10,ag,pipo,live,TR,TSE,tr,
modoc,modoc10,ag,coltin,live,FB,,,
modoc,modoc11,vs,abco,live,TR,TOV,tr,
modoc,modoc11,vs,pipo,live,TR,TOV,30,not entered....
modoc,modoc11,vs,pipo,dead,TR,TOV,tr,
modoc,modoc11,vs,pipo,dead,TR,TOV,tr,
modoc,modoc11,vs,ceve,live,SH,,tr,
modoc,modoc11,vs,arpa,dead,SH,,,
modoc,modoc11,vs,erinau,dead,SH,,,resp
modoc,modoc11,vs,cepr,live,SH,,tr,
modoc,modoc11,vs,amut,live,SH,,tr,
modoc,modoc11,vs,carex1,live,GR,,tr,
modoc,modoc11,vs,carex2,live,GR,,tr,
modoc,modoc11,vs,achnatherum ,live,GR,,2,
modoc,modoc11,vs,elymus,live,GR,,tr,
modoc,modoc11,vs,bromus,live,GR,,tr,
modoc,modoc11,vs,horfus,live,FB,,tr,
modoc,modoc11,vs,penstemon1,live,FB,,tr,
modoc,modoc11,vs,fravir,live,FB,,1,
modoc,modoc11,vs,kelgal,live,FB,,tr,
modoc,modoc11,vs,calcoe,live,FB,,tr,
modoc,modoc11,vs,hieracium,live,FB,,tr,
modoc,modoc11,vs,euphorbia,live,FB,,tr,
modoc,modoc11,vs,lessengia,live,FB,,tr,
modoc,modoc11,vs,collinsia,live,FB,,tr,
modoc,modoc11,vs,polemontinctorum,live,FB,,tr,
modoc,modoc11,vs,monodo,live,FB,,tr,
modoc,modoc11,vs,phahet,live,FB,,tr,
modoc,modoc11,vs,viopur,live,FB,,tr,
modoc,modoc11,vs,pedsem,live,FB,,tr,
modoc,modoc11,vs,penstemon2,live,FB,,tr,
modoc,modoc11,vs,senecio,live,FB,,tr,
modoc,modoc11,vs,pypi,live,FB,,tr,
modoc,modoc11,vs,agogra,live,FB,,tr,
modoc,modoc12,ag,pipo,live,TR,TOV,4,
modoc,modoc12,ag,abco,live,TR,TOV,34,
modoc,modoc12,ag,cade,live,TR,TOV,9,
modoc,modoc12,ag,abco,dead,TR,TOV,tr,
modoc,modoc12,ag,abco,dead,TR,TSA,1.5,
modoc,modoc12,ag,abco,live,TR,TSE,1,
modoc,modoc12,ag,abco,dead,TR,TSE,tr,
modoc,modoc12,ag,cade,live,TR,TSE,tr,
modoc,modoc12,ag,cepr,live,SH,,1,
modoc,modoc12,ag,ceve,live,SH,,tr,
modoc,modoc12,ag,arpa,dead,SH,,0.5,resp
modoc,modoc12,ag,pruema,dead,SH,,tr,
modoc,modoc12,ag,pruema,live,SH,,tr,
modoc,modoc12,ag,bromus,live,GR,,8,
modoc,modoc12,ag,coltin,live,FB,,1,collect
modoc,modoc12,ag,elyeli,live,GR,,tr,
